Dimension,Top Tokens,Top-Token Activations
32458,"▁sure, ▁doubt, ▁shared, ▁conclude, ▁established, ▁differ","4, 3, 2, 2, 2, 1"
32487,"<s>, '., <0x0A>, %., ▁produces, ▁occurs","27, 4, 4, 4, 4, 4"
32531,"▁should, ▁shouldn, ▁need, ▁seek, ▁Should, ▁required","2, 1, 1, 1, 1, 1"
32548,"▁incident, ties, market, ▁Egypt, apping, pper","1, 1, 1, 1, 1, 1"
32549,"hing, ▁entirely, ▁simply, acks, ▁capable, ▁spiritual","1, 1, 1, 1, 1, 1"
32551,<s>,1
32590,"▁police, ▁cop, ops, oss, utor, actor","4, 4, 3, 2, 2, 1"
32678,"▁Chicago, ▁Houston, ▁Pennsylvania, ▁Toronto, ▁Miami, ▁Jersey","5, 5, 5, 4, 4, 4"
32835,"▁face, cy, ▁file, ▁trial, ▁criminal, ▁charges","4, 4, 3, 3, 2, 2"
32852,"<0x0A>, 2, 3, ▁How, ▁What, 4","1, 1, 1, 1, 1, 1"
32990,"▁Amsterdam, ▁Philadelphia, ▁Paris, ▁York, ▁har, ettes","4, 3, 2, 1, 1, 1"
33047,<s>,5
33058,▁onto,1
33112,"<s>, <0x0A>","20, 1"
33118,"▁American, ▁basketball, ▁European, ▁Jewish, ▁living, ▁Federal","3, 2, 2, 1, 1, 1"
33179,"▁formed, ▁moved","1, 1"
33191,"▁not, t, ▁cannot, not, ▁never, like","3, 2, 2, 2, 2, 2"
33228,▁fam,1
33238,"▁increased, ▁gone, ▁rise, ▁stayed, ▁decrease, ▁rising","5, 4, 4, 4, 4, 3"
33252,"▁Mil, pr, ▁exer, ▁came, ord, ▁Tw","1, 1, 1, 1, 1, 1"
33291,"▁who, ▁where, who, ▁that, ▁containing","2, 2, 2, 1, 1"
33316,"%., '.","1, 1"
33332,"▁turns, ▁helps","1, 1"
33361,"▁still, ▁remains, ▁currently, ▁now, ▁originally, ▁current","5, 3, 1, 1, 1, 1"
33385,"▁helps, ▁unsafe, ▁occurs, ▁decrease, ▁turns, ▁moves","3, 3, 3, 3, 3, 3"
33417,"rest, ien, craft, iens, FO, cer","11, 6, 5, 5, 5, 4"
33490,"▁disag, ree, ▁win, ▁variable, ▁depends, ▁fict","5, 4, 2, 2, 1, 1"
33524,"▁suic, ▁streets, ▁ran, icked, ▁nest, ▁jump","2, 2, 2, 2, 1, 1"
33607,"acc, ▁divor, feed, rupt, ▁abort, MR","2, 1, 1, 1, 1, 1"
33642,"▁again, ▁expecting, ▁results, ▁thing, ▁doing, ▁fear","7, 5, 4, 3, 3, 2"
33658,"▁restored, zy, cer, ▁ticket, ▁Jack, ppets","1, 1, 1, 1, 1, 1"
33727,"erson, iro, ▁Franklin, ela, umann, mart","2, 2, 2, 1, 1, 1"
33832,▁owner,1
33876,"eton, ale, ▁Columbia, ▁Harvard, keley, inc","6, 5, 5, 4, 3, 3"
33902,"▁than, date, number, aten, ▁beat, ▁vs","5, 4, 4, 3, 2, 2"
33988,"▁vs, ▁compared, ▁than","2, 1, 1"
33996,"▁declared, ▁king, ▁rule, ▁kingdom, ▁considered, ▁prince","3, 3, 3, 2, 1, 1"
34063,"4, here, ▁Blood, ▁Wait, ▁Blo, ▁No","3, 2, 2, 1, 1, 1"
34075,"▁playing, ▁involve, ▁shed, ▁per, ▁total, ▁tries","1, 1, 1, 1, 1, 1"
34111,"<s>, <0x0A>","11, 1"
34136,"eth, orney, ▁lawyer, ▁television, ▁mention, ▁cookie","4, 3, 3, 3, 2, 2"
34159,aller,2
34190,",",2
34245,"▁Are, ▁Have, ▁Was, ▁Does, ▁Did, ▁Do","2, 2, 2, 2, 2, 2"
34267,"<s>, <0x0A>","9, 1"
34355,"▁formed, ▁moved","1, 1"
34488,"▁cousin, ▁relative, ▁sib, ▁marriage, ▁grand, lings","9, 5, 5, 4, 4, 4"
34504,"licate, ▁establish, ▁experiments, ▁method, ▁rep, ▁showed","3, 3, 3, 3, 2, 2"
34550,"▁passenger, imming, omy, ▁metric, ades, ime","3, 3, 3, 3, 3, 3"
34565,(,1
34600,"▁Part, ▁wave, ▁stretch, ▁idea, ▁den, ▁part","4, 3, 3, 3, 3, 2"
34605,"aten, ▁fatal","1, 1"
34656,"▁easiest, ▁smallest, ▁closest, iest, ▁favorite, est","3, 2, 2, 2, 2, 2"
34776,"▁by, ▁By, ▁via, by, ▁using","3, 2, 1, 1, 1"
34847,),1
34885,"▁Poland, ▁Pennsylvania, ▁Israel, ▁Brazil, ▁Oregon, ▁Jersey","1, 1, 1, 1, 1, 1"
34891,1,2
34931,"▁are, ▁were, ▁was, ▁is, ▁am, ▁entirely","2, 2, 2, 2, 1, 1"
34955,"▁If, If, ▁if, ▁Because, ▁When, ▁unless","5, 3, 2, 1, 1, 1"
34961,<s>,2
34972,"keys, ige, ▁Tennis, ▁Butler, ▁Arizona, ▁carbon","2, 2, 2, 2, 2, 2"
35030,"ests, ka, ole, au, oa, apolis","4, 4, 4, 4, 3, 3"
35073,"ices, adors, aking, utor, oth, ▁pos","1, 1, 1, 1, 1, 1"
35170,<s>,1
35190,"FI, ister, ▁Time, amental, dy, af","4, 1, 1, 1, 1, 1"
35197,"<s>, <0x0A>, ▁reserved, ▁marriage, HD, ▁representative","27, 2, 2, 2, 2, 2"
35222,rate,1
35270,"▁drive, ▁driving, ▁vote, ▁purchase, UI, ▁marry","6, 4, 3, 2, 2, 2"
35282,"iger, ellow","1, 1"
35319,"▁mind, ▁thinking, ▁composed, ▁changed, ▁learned, ▁ideas","3, 1, 1, 1, 1, 1"
35355,"▁Cl, inton, ▁Pitt, ▁Moore, ▁Campbell, immer","4, 3, 2, 2, 2, 2"
35512,"▁between, ▁distinction, ▁mixed, ▁Among, ▁behind, ▁change","6, 1, 1, 1, 1, 1"
35637,inos,1
35643,▁reflection,1
35697,<s>,5
35726,"▁cool, der, ▁shorter, ▁mil, ▁smaller, mer","6, 5, 4, 2, 2, 2"
35727,"orney, anned, wed, ▁lawyer, ▁illegal, ▁allowed","1, 1, 1, 1, 1, 1"
35813,"▁Q, ▁Lanc, ▁Spart, ▁nearly, ▁sand, ▁Fre","2, 1, 1, 1, 1, 1"
35815,"▁believe, ▁seen, ▁learned, ▁knows, ▁admit, ▁suspect","3, 2, 2, 2, 2, 1"
35823,"▁November, night, ▁Sund, /, ellow, oles","2, 2, 2, 1, 1, 1"
35880,"'., %., ."", )., ""., .","1, 1, 1, 1, 1, 1"
35896,"here, ▁Nothing, ▁nothing, ▁no, ▁anything, ▁comment","6, 6, 5, 4, 4, 4"
35903,"▁evolution, vement, aked, ▁Order, ▁God, ▁controlled","3, 3, 3, 2, 2, 2"
36029,"▁of, ▁processes, ▁costs, ▁Of","1, 1, 1, 1"
36054,"▁anyone, ▁individuals, ▁owner, ▁carry, ▁tries, ▁holder","5, 2, 2, 1, 1, 1"
36078,<s>,3
36114,▁Greek,1
36119,"▁involve, ▁becoming, ▁being, ▁be, ▁identify, ▁represent","3, 1, 1, 1, 1, 1"
36240,XT,1
36340,"All, ▁That","1, 1"
36360,"▁over, ▁Over, ▁since, ▁stayed, ▁among","3, 2, 1, 1, 1"
36361,1,1
36450,"▁days, ▁hours, ▁week, ▁longer","2, 1, 1, 1"
36498,<s>,2
36564,"some, ively, elling, ously, ately, ▁great","2, 1, 1, 1, 1, 1"
36600,<s>,1
36660,"▁parents, ents","2, 1"
36677,"▁occurs, ▁holding, ▁About, ▁built, ▁near","1, 1, 1, 1, 1"
36705,"▁eu, ▁Eu, ▁verte, ▁ap, ▁Lanc, ▁AT","1, 1, 1, 1, 1, 1"
36806,"▁follow, ▁pushing, ▁share, ▁visited, ▁speak, ▁treated","4, 2, 1, 1, 1, 1"
36818,<s>,1
36927,"'., ▁Hun, ▁Ro, eld, ▁Per, ▁Rum","2, 1, 1, 1, 1, 1"
36955,"▁president, iden, ▁election","1, 1, 1"
36993,▁reflection,1
37024,"▁turns, ▁Part, ▁sometimes, ▁where, ▁led, ▁Mother","2, 1, 1, 1, 1, 1"
37027,"<0x0A>, ▁hasn, ▁aren, ▁isn","1, 1, 1, 1"
37090,"rew, ▁spoken, ▁Portuguese, ▁speak, ▁language, ▁Spanish","4, 4, 4, 3, 3, 3"
37103,"▁aircraft, ils, ▁sky, ▁left, plane, ▁liquid","5, 4, 3, 2, 2, 2"
37155,<s>,1
37178,/,1
37331,"/, ▁attacks, ▁attempt, eda, ▁terror, ▁attacked","7, 4, 3, 3, 3, 2"
37357,"▁returns, ▁Building, ▁bed, ▁television, lla, ▁pushing","3, 3, 2, 2, 2, 2"
37405,<s>,2
37454,"<s>, <0x0A>","9, 1"
37656,"ll, re, s, m, ▁lots, ▁grad","2, 1, 1, 1, 1, 1"
37722,"▁All, ▁Rain, ▁Only, ▁stretch, ▁Type, ▁mention","3, 2, 2, 2, 2, 2"
37829,"aten, ▁near, ▁onto, ▁among, ▁beat, ▁against","2, 2, 2, 1, 1, 1"
37836,<s>,1
37876,▁Seven,1
37879,"▁attacks, ▁cars","1, 1"
37889,"4, 5, 3, 6, 7, 8","4, 4, 3, 3, 3, 2"
37957,"▁evidence, ▁demonstrate, ▁suggests, ▁shows, ▁showing, ▁weak","6, 4, 4, 4, 4, 4"
37981,:,1
38011,"▁teacher, ▁Hero, ▁Arizona, zen, ige, ▁reserved","1, 1, 1, 1, 1, 1"
38041,▁allows,1
38070,"▁earlier, date, ▁useful, ▁faster, ▁win, ▁domin","7, 3, 3, 3, 2, 2"
38076,"▁formed, ▁comes, ▁originally, ▁began, ▁origin, ▁unknown","2, 2, 2, 2, 2, 2"
38141,"6, 5, 7, 4, 3, 8","7, 7, 7, 6, 6, 5"
38188,men,1
38222,ved,1
38245,"▁least, ▁mile, ▁square, ▁approximately, ▁thirty, ▁below","7, 3, 3, 2, 1, 1"
38249,"▁With, ▁During, ▁By, ▁In, ▁On, ▁Among","4, 4, 3, 3, 3, 3"
38297,"well, burg, ell, mann, alem, bla","12, 6, 4, 3, 3, 3"
38394,"▁comment, ▁unclear, ▁unknown, ▁depends, ▁specify, ▁ambigu","8, 4, 3, 3, 2, 2"
38411,<s>,5
38427,"▁fans, inos, ▁dogs, ▁artists, ▁news, ▁Jews","2, 2, 2, 2, 1, 1"
38443,"ze, ▁sink, rown, itable, ▁float, iled","14, 4, 3, 3, 3, 3"
38513,),1
38546,"▁entrepr, pr, rane","1, 1, 1"
38609,"▁holder, ▁owner, ▁blood, ▁HT, ▁Blood, ▁type","3, 3, 3, 2, 2, 2"
38621,"▁pow, der","1, 1"
38632,"▁navig, ▁Tw, ▁expect, za, ▁ash, ▁cas","4, 4, 4, 4, 4, 4"
38643,<s>,1
38658,▁Yes,2
38681,"▁in, ▁crit, ▁inside, ▁Natural, here","1, 1, 1, 1, 1"
38765,"▁Way, S, ▁world, ▁city, ties","2, 1, 1, 1, 1"
38832,"cs, ▁Greece, ▁Uruguay, ray, ▁Holland, ▁Argentina","3, 3, 2, 2, 2, 2"
38841,<s>,3
38849,"▁marks, ▁phase","1, 1"
38865,"▁mode, ▁university, ▁Name, ▁city, ▁team, elf","3, 2, 1, 1, 1, 1"
38867,"▁millions, ▁weeks, ▁orange, ▁injured, ▁wounded, ible","3, 2, 2, 2, 2, 2"
38894,"▁ago, 9, ▁since, hood, ges, ieval","2, 2, 1, 1, 1, 1"
39033,"rows, keys, ds, pes, eras, ads","3, 3, 3, 3, 3, 3"
39049,A,1
39169,"athol, ▁Afr, ali, ▁Bulg, ▁Polish, ▁Italian","3, 3, 3, 3, 3, 3"
39188,"▁People, ▁people, Men, ▁populated, ▁someone, ▁population","4, 2, 1, 1, 1, 1"
39346,edy,1
39414,XT,1
39489,"3, 2, 4, 5, 6, Q","4, 3, 3, 2, 2, 2"
39492,"▁Wel, sh, ael, rew, ▁Scottish, ▁Heb","5, 4, 4, 4, 3, 3"
39545,"rial, rest, ▁extr, osex, ▁prime, ▁ment","5, 3, 2, 1, 1, 1"
39629,"▁Steve, vis, ▁Bern, ▁Donald, ary, ▁Hill","6, 5, 5, 4, 4, 3"
39635,<0x0A>,1
39741,")., ., '., ."", %., "".","1, 1, 1, 1, 1, 1"
39763,":, ▁(, A, ▁shares, ▁remember, ancy","3, 2, 1, 1, 1, 1"
39804,"▁Associ, ▁Form, ▁Rel, ▁With, ▁During, ▁Pay","1, 1, 1, 1, 1, 1"
39843,<s>,1
39880,"▁moon, rin, ▁land, ▁Space, strong, ▁landing","4, 3, 3, 3, 3, 3"
39922,▁University,1
40019,"pected, ▁recent, ▁current, ▁election, ▁expedition, ▁purchase","1, 1, 1, 1, 1, 1"
40031,"?"", ""?, ""., ',, '.","3, 2, 2, 1, 1"
40053,"▁Zealand, ▁Netherlands, ▁Spain, otion, ▁fingers, ▁Sports","1, 1, 1, 1, 1, 1"
40055,"▁Burg, ▁pos, rapper, ▁Dom, nt, ey","1, 1, 1, 1, 1, 1"
40063,"acc, MR, estic, ination, iot, ▁abort","7, 6, 4, 3, 3, 3"
40101,"▁rise, ▁keeps, ▁continue, ▁keep, ▁rising, ▁going","1, 1, 1, 1, 1, 1"
40220,"▁Yes, ▁No","2, 2"
40237,"ros, ▁Manh, ▁eu, ▁Venezuela, ▁Chile, ▁Eu","2, 2, 2, 2, 2, 2"
40253,"▁disag, ree, ▁agree, anim, ▁differ, ▁distinction","5, 4, 3, 2, 2, 1"
40289,(,2
40339,"▁harder, ▁stayed, ▁got, ▁consist, ▁become, ▁became","1, 1, 1, 1, 1, 1"
40381,".,, ',, ,, ▁so, ▁then, ▁requires","2, 2, 1, 1, 1, 1"
40410,"▁your, ▁my, ▁yours, ▁us, ▁Your, ▁husband","2, 1, 1, 1, 1, 1"
40444,▁originally,1
40474,"▁average, verage, ita, ▁total, ▁per","2, 1, 1, 1, 1"
40537,"rian, ▁Aust, ▁Australian, ▁European, ▁Scottish, otion","3, 2, 2, 1, 1, 1"
40608,"▁tea, ▁coffee, ef, od, ▁guns, ations","4, 3, 3, 2, 2, 1"
40645,")?, ?"", ""?, ?, ▁tou, ',","4, 3, 3, 2, 1, 1"
40670,<s>,2
40740,"▁Zealand, ▁Australia, ▁Canada, ▁Netherlands, ▁Singapore, ▁Britain","3, 3, 3, 3, 3, 2"
40858,"▁entrepr, pr, rane","1, 1, 1"
40860,"▁named, ▁born, ▁contract, ▁inside, ▁through, ▁in","1, 1, 1, 1, 1, 1"
40947,"4, 5, 3, 6, 7, 2","3, 3, 3, 3, 2, 2"
40950,▁earlier,1
