Dimension,Top Tokens,Top-Token Activations
28545,▁originally,1
28553,"<s>, ▁Garden, ▁Columb, etz, rop, ▁innoc","4, 1, 1, 1, 1, 1"
28555,"▁entrepr, pr, rane, ord, ▁able, ▁exer","1, 1, 1, 1, 1, 1"
28708,"▁stages, ▁efforts, ▁similar, ational, ▁split, ▁precise","1, 1, 1, 1, 1, 1"
28712,"▁(, ▁feet, ▁shares, ▁near, ▁type, (","5, 1, 1, 1, 1, 1"
28718,"▁element, ▁university, ▁city, ▁language, ▁religion, ▁book","3, 2, 2, 2, 2, 2"
28782,"ization, ▁potential, ▁support, ▁face, ized, ▁Because","1, 1, 1, 1, 1, 1"
28819,"▁inf, Re, ▁Yes","1, 1, 1"
28968,"""?, ?"", ▁lot, ?, ▁rice, ▁suffer","1, 1, 1, 1, 1, 1"
28979,"▁have, ▁has","1, 1"
29000,"▁add, ▁numbers, ▁mem, ▁talk, ▁race, ▁orders","6, 4, 4, 2, 2, 2"
29024,▁no,1
29040,▁hide,1
29060,"le, ▁Little","1, 1"
29209,"▁Nick, ▁Ul, ▁Son, ▁Form, ▁Non, ▁Associ","2, 2, 1, 1, 1, 1"
29214,"▁origin, ▁descent, born","2, 1, 1"
29247,<s>,3
29287,"inf, ese, ▁guns, ▁pover, MI, ▁scores","3, 3, 3, 2, 2, 2"
29362,"▁created, ▁create, ▁designed, ▁invent, ▁started, vention","5, 3, 3, 2, 2, 2"
29380,"▁I, ▁My, ▁personally, ▁changed, ▁my, ▁mind","3, 2, 2, 2, 2, 2"
29421,"▁been, ▁be, ▁easily, ▁being, ▁later, Be","5, 2, 1, 1, 1, 1"
29500,<s>,6
29532,"▁player, ▁figures, ▁desert, ames, ▁sport, ment","4, 3, 3, 3, 3, 2"
29543,"Q, Real, XT, LS, ▁Q, ▁doesn","2, 1, 1, 1, 1, 1"
29615,"▁Who, ▁handles, ▁who, ▁actually, ▁really, ▁designed","6, 1, 1, 1, 1, 1"
29673,"?, ""?, )?, ?"", ▁Fl","2, 2, 2, 2, 1"
29684,"ce, ss, ▁Joy, ▁Allen, ▁Or, ▁Jean","6, 5, 4, 2, 2, 1"
29749,"▁Cl, ▁Mus, ▁Cro, ▁Nor, ▁Bry, ▁Pres","6, 4, 4, 4, 4, 4"
29778,"▁hard, ▁long, ▁enough, ▁harder, ▁something, ▁imagine","5, 3, 3, 3, 2, 2"
29833,<s>,2
29855,"zig, stal","1, 1"
29879,"▁sure, ▁conclude, ▁us, illed, ▁scheme, ▁know","4, 3, 2, 2, 2, 1"
29926,"avia, ▁USA, ▁Kingdom, ▁descent, ▁Order, ▁Dutch","3, 2, 2, 2, 2, 2"
29929,"▁During, ▁With, ▁Form, ▁By, ▁Despite, ▁Rel","4, 4, 3, 3, 3, 3"
29980,▁part,1
30074,▁Q,1
30238,"et, ▁Gen, ols, ca, ▁Boy, ▁Greece","3, 2, 2, 2, 2, 1"
30252,"▁over, ▁Over, ▁since, ▁gradually, ▁changed, ▁slowly","3, 3, 2, 2, 2, 1"
30255,"▁gets, ▁slightly, ▁shares, umes, ▁much, ▁way","2, 1, 1, 1, 1, 1"
30270,"1, (, ▁examples, Q, 5, 4","3, 2, 2, 2, 2, 2"
30323,"▁Austria, .,, ▁terms, ▁Scotland, ▁Sunday, ▁India","3, 1, 1, 1, 1, 1"
30383,"▁strik, ▁aren, ▁isn, ▁hasn, ▁doesn, ▁ver","4, 4, 4, 4, 4, 4"
30393,"▁release, ▁remove, ▁grown, ▁reduce, ▁contains, ▁reduces","1, 1, 1, 1, 1, 1"
30486,"▁gone, ▁last, ▁years, ▁value, ▁twenty, ▁over","3, 2, 2, 1, 1, 1"
30492,"▁Part, ▁Iron, ▁Sarah, ▁Nin, ▁Among, ▁Baby","2, 2, 2, 1, 1, 1"
30516,"▁November, ▁since, /, ▁, ▁last, ▁next","2, 2, 1, 1, 1, 1"
30569,"▁upon, ▁using, ▁due","1, 1, 1"
30636,"'., )., ."", ., ▁Fre, "".","3, 2, 2, 2, 2, 2"
30671,"▁said, ▁statement, ?"", ▁says, ▁saying, ▁That","4, 2, 2, 2, 2, 2"
30672,<s>,5
30818,"▁than, ▁Montreal, icans","1, 1, 1"
30853,▁dawn,1
30871,<s>,3
30983,"▁either, ▁possibly, ▁may, ▁might, ▁potential, iety","8, 3, 2, 2, 2, 2"
31024,"enda, ▁Area, ▁Type, ▁Platform, ▁War, ▁conception","5, 3, 2, 2, 2, 2"
31025,"▁(, ), :, 4, 3, 2","7, 4, 4, 4, 3, 3"
31048,▁Q,1
31065,"▁luck, ells, ▁curs, ucky, ▁invoke, ▁welcome","5, 4, 4, 4, 4, 3"
31074,"▁your, ▁Your, ▁my, ▁their, ▁My, ▁yours","2, 2, 2, 1, 1, 1"
31108,"▁incident, ert, pper, ▁plants, ▁works, ▁score","2, 2, 1, 1, 1, 1"
31113,"▁entrepr, pr","1, 1"
31122,"▁Yes, ▁No, eton, ▁Pr, ▁Low, ▁Nelson","2, 2, 2, 1, 1, 1"
31159,"▁capable, unk, ▁terrible, ▁trouble, ▁accomplished, ▁cannot","3, 1, 1, 1, 1, 1"
31172,"A, Q, ▁(, :, <0x0A>, (","3, 2, 1, 1, 1, 1"
31181,"<s>, <0x0A>, 6, 5, 7, 4","32, 6, 4, 4, 4, 4"
31229,"▁won, ▁win, aten, ▁victory, ▁gained, ▁obtain","4, 2, 2, 2, 1, 1"
31254,▁directly,1
31296,<s>,4
31328,"ader, ▁System","1, 1"
31520,"▁evening, )., %., ., number, ays","1, 1, 1, 1, 1, 1"
31572,<s>,3
31585,"▁People, ▁people, ries, ▁someone, ▁patients, ▁places","5, 4, 3, 2, 2, 2"
31589,"keys, ige, ▁Tomatoes, ▁Tennis","1, 1, 1, 1"
31656,"▁What, ▁How, ▁Why, ▁Who, ▁Which, ▁Where","2, 2, 2, 2, 2, 2"
31677,"ader, ▁move, ▁System, xes","1, 1, 1, 1"
31766,<0x0A>,1
31784,<s>,2
31883,"iration, ▁what, ▁mod, ifies, ▁As, ▁RE","1, 1, 1, 1, 1, 1"
32076,"▁stick, ▁leave","1, 1"
32088,"aten, ▁composer, ▁individual, ▁requirements, ▁bias, ▁guarantee","3, 3, 3, 2, 2, 2"
32124,"▁Dru, ▁dru","1, 1"
32150,"A, Q","4, 1"
32255,uto,1
32313,"▁receive, ▁will, ▁experience","1, 1, 1"
32385,"▁transform, ▁revert, ▁into, ▁prince, ▁turns, ▁became","4, 3, 2, 2, 2, 2"
32396,<s>,3
32451,"ally, ▁Nobel, ▁scientific, ▁Science","1, 1, 1, 1"
32541,"etz, ▁bul, itor, XT, ▁bra, flutter","1, 1, 1, 1, 1, 1"
32597,A,2
32737,"▁wet, oked, ▁cold, gly, ▁gray, ▁full","3, 3, 2, 2, 2, 1"
32780,"▁learned, ▁believe, ▁admit, ▁hid, ▁agree, ▁know","3, 3, 3, 3, 2, 2"
32821,"<s>, <0x0A>","8, 1"
32852,"▁tin, ▁din, IN, ▁wooden, ▁kin, ▁Iron","6, 1, 1, 1, 1, 1"
32853,<0x0A>,1
32856,<s>,1
32877,"▁comment, ▁depends, ▁unknown, ▁unclear, known, ▁no","12, 3, 3, 2, 2, 2"
32937,"▁Napoleon, ▁Ob, ▁Turkey, ▁Niger, won, ▁Newton","1, 1, 1, 1, 1, 1"
32963,"ols, HD, anton, lic, arct, Q","3, 3, 3, 3, 3, 3"
32993,<s>,1
33003,"▁Albums, ▁Records, ▁records, ▁Books, ▁albums, ▁Songs","5, 4, 4, 3, 3, 2"
33037,▁turns,1
33061,"lla, ▁television, ▁bed, ▁hat, ▁horses, eth","1, 1, 1, 1, 1, 1"
33083,"<0x0A>, ▁amb, ▁ver, ▁ambigu, ▁aren, ▁decre","1, 1, 1, 1, 1, 1"
33097,"▁navig, inf, ▁burg, ▁dess, ▁expect, ▁surg","2, 2, 2, 2, 1, 1"
33136,▁tou,1
33146,"rial, ▁involve, ▁accepted, cial, ful, ▁mile","4, 1, 1, 1, 1, 1"
33159,<s>,2
33221,"<s>, A, ▁(, ▁Chile, ▁Luxemb, ▁Venezuela","6, 4, 4, 3, 3, 3"
33238,"A, :","1, 1"
33247,"▁if, ▁If, If, ▁unless, ▁when, ▁whether","6, 3, 2, 2, 2, 1"
33333,"angle, ters, men, ▁River, inos, ras","2, 2, 2, 2, 2, 2"
33441,"Real, ▁abbre, ▁Auto, XT, visual","1, 1, 1, 1, 1"
33527,"▁if, ▁case, ▁when, ▁If","2, 1, 1, 1"
33579,"▁carry, ▁anyone, ▁purchase, ▁weapon, ives, ▁individuals","7, 3, 2, 2, 2, 1"
33590,"inf, ▁rain, ining, ▁snow, under","1, 1, 1, 1, 1"
33594,"▁tin, ▁gray, il, ▁silver, ▁black","2, 2, 1, 1, 1"
33643,"▁HT, gry, T, ▁reducing, board, HH","1, 1, 1, 1, 1, 1"
33655,▁believe,1
33691,"▁Which, ▁which, ▁specific, ▁each, ▁any, ▁other","5, 4, 1, 1, 1, 1"
33705,<s>,1
33726,"▁How, ▁Why, ▁What, ▁Where, ▁how, ▁When","5, 5, 4, 2, 2, 1"
33802,"▁specific, ▁reduction, omen, ▁target, ▁area, cis","9, 7, 4, 4, 4, 3"
33918,"▁Q, Q","1, 1"
33979,"elf, oles, 9, anse, iele, 8","1, 1, 1, 1, 1, 1"
34033,"<s>, alem, ija, uzz, burg, uj","4, 1, 1, 1, 1, 1"
34070,<s>,1
34108,"▁shown, ▁accepted","1, 1"
34199,"▁name, ▁called, ▁letters, ▁height, ▁team, ▁word","2, 1, 1, 1, 1, 1"
34231,"ourg, ▁Luxemb, ▁Venezuela, ▁Chile, ▁Airlines, aco","5, 4, 4, 4, 3, 2"
34274,"FI, ▁list, ▁Theorem, erves, ▁rate, ▁phase","1, 1, 1, 1, 1, 1"
34307,"ties, ▁else, icas, ▁anywhere, ▁smallest, ▁element","2, 2, 2, 2, 2, 2"
34321,"▁Sydney, ▁Chicago","1, 1"
34501,"<s>, <0x0A>","8, 1"
34635,"izers, isons, arium, ray, ▁Greece, estic","7, 5, 5, 5, 3, 3"
34650,"las, mart, ucha, Out, iki, onda","1, 1, 1, 1, 1, 1"
34652,"▁perfect, ▁score, ▁perfectly","3, 1, 1"
34663,"▁entrepr, pr, rane, ord","1, 1, 1, 1"
34673,<s>,1
34730,▁(,1
34767,"▁can, ▁Can, ▁could, ▁capable, ▁sometimes, ▁cannot","2, 2, 2, 2, 2, 2"
34799,"abeled, ▁draw, ▁stick, ▁tie, ▁lit, ▁clean","3, 3, 2, 2, 2, 2"
34821,"▁involve, ▁as","1, 1"
34935,"ier, ▁safe, ▁unsafe, ▁useful, ify, ▁health","3, 2, 2, 1, 1, 1"
34985,"▁Trump, ▁Bush","1, 1"
35017,"'., %., ., )., ""., .""","3, 3, 3, 2, 2, 2"
35055,"▁restrictions, ▁fade","1, 1"
35080,"▁if, ▁leave, ▁draw, ▁stick","1, 1, 1, 1"
35096,"▁Its, ▁Her, ▁His, ▁Love, ▁Has, ▁main","3, 3, 3, 2, 1, 1"
35154,"▁, ▁$, ▁August, /, ▁July","2, 2, 1, 1, 1"
35216,"▁new, ▁playing, ographic","1, 1, 1"
35285,"▁title, named, round","1, 1, 1"
35319,"▁Montreal, ▁Boston, ▁Virginia, oston, FI, ▁Seattle","3, 2, 2, 1, 1, 1"
35325,"▁entrepr, pr, rane","1, 1, 1"
35421,▁tower,1
35470,"▁stops, ▁always, ining, ▁forever, ▁never, ruct","6, 3, 3, 3, 2, 2"
35525,"▁non, ▁breast","1, 1"
35544,enda,1
35565,"▁color, ▁handles, ▁compared, ▁makes, ▁yellow, ▁domin","2, 2, 1, 1, 1, 1"
35596,"▁friends, ▁houses, ▁Amsterdam, ▁bars, ▁class, ▁pot","1, 1, 1, 1, 1, 1"
35832,"5, 6, 7, 4, 8, 3","6, 6, 6, 6, 5, 4"
35839,night,1
35950,"▁remains, ▁led, ▁produces, ▁directed, ▁wrote, las","3, 3, 3, 3, 3, 2"
36010,"oss, ▁when, ▁bars, ▁phase, ▁week, ends","2, 1, 1, 1, 1, 1"
36060,"▁eu, ▁Eu, ros, indu, athol","3, 2, 2, 1, 1"
36065,"▁Brit, ▁USA, ▁Americans, ▁Men, ▁America, comes","4, 3, 3, 2, 2, 1"
36070,"▁confidence, ▁shock, ▁stopping, ▁striking, ▁struct, ▁dawn","1, 1, 1, 1, 1, 1"
36108,"▁many, ▁percentage, ▁long, ▁Many, ▁thousand, ▁billion","3, 1, 1, 1, 1, 1"
36184,"▁hid, ▁agree, ▁hide, ▁Science, ▁admit, one","1, 1, 1, 1, 1, 1"
36332,▁Name,1
36365,"acc, ▁abort, MR, ▁protest, NA, unct","6, 2, 2, 1, 1, 1"
36388,"▁Less, ▁less, ▁fewer, ▁lower, ▁below, ▁Low","5, 4, 4, 3, 2, 1"
36441,"7, 8, 6, ▁Way, ▁measure, ▁Norwegian","2, 2, 1, 1, 1, 1"
36473,"A, Q, (, <0x0A>, ▁No, 1","2, 2, 2, 2, 1, 1"
36480,"▁does, ▁did, ▁mean, ▁do, ▁What, ▁happens","2, 2, 1, 1, 1, 1"
36482,▁No,1
36495,<s>,8
36544,"ary, ▁Donald, mouth, vis, othy, ▁Steve","4, 2, 2, 2, 1, 1"
36677,<s>,15
36716,"▁Montreal, ▁Seattle, ▁Virginia, ington, ▁Boston, ▁Melbourne","3, 3, 2, 1, 1, 1"
36733,"▁restored, ▁USA, ector, ▁destroy, ▁approximately, ible","3, 3, 3, 3, 3, 3"
36735,<s>,1
36786,"A, <0x0A>, :","5, 1, 1"
36829,"▁illegal, anned, wed, ▁legal, ▁allowed, ▁required","5, 4, 4, 4, 4, 3"
36833,"'., ."", %., ., ▁neat, "".","2, 1, 1, 1, 1, 1"
36887,"Q, q","2, 1"
36889,"▁Which, what, ▁Who, ▁what, ▁What, ▁which","4, 3, 3, 3, 3, 3"
36959,"▁location, ▁town, ▁treated, ▁setting, ▁condition, ▁ranking","5, 2, 1, 1, 1, 1"
37014,"▁then, ▁River, ,, angle, ▁Building","1, 1, 1, 1, 1"
37163,"iju, nab, ▁drug, ▁dru, ▁Dru, SD","3, 2, 2, 2, 1, 1"
37171,▁entrepr,1
37176,"ucky, rown","1, 1"
37202,"▁Bl, ort, Re, ▁inf, ▁left, bra","1, 1, 1, 1, 1, 1"
37209,▁Watson,1
37222,▁university,1
37237,"▁-, ,","1, 1"
37293,<s>,2
37296,Q,1
37327,"▁countries, ries, ▁where, ▁country, ▁places, ▁nation","3, 3, 3, 2, 2, 2"
37372,"▁required, ▁allowed, ▁oblig, ▁require, ▁need, ▁requires","1, 1, 1, 1, 1, 1"
37456,XT,1
37459,"▁change, ▁lines, ▁letters, ▁dollars, une, ▁characters","4, 3, 3, 3, 2, 2"
37495,<s>,4
37496,<s>,2
37573,"all, ▁rain, inf, qual, aller, fall","4, 3, 3, 3, 2, 2"
37597,"▁Organ, ▁Video, ▁Iron, ▁Baby, ▁Electron, iger","3, 3, 3, 3, 3, 3"
37602,"▁rate, ▁rates, ▁prices, ▁link, ▁Tax, ▁price","2, 1, 1, 1, 1, 1"
37656,"igare, ▁cig, bor, ken, fer, ▁Cam","9, 5, 3, 3, 3, 2"
37711,"▁Books, ▁Albums, ▁Records, ▁Songs, ▁records, ▁Food","2, 1, 1, 1, 1, 1"
37787,"▁entirely, ional, ▁necessarily, ▁involved, bably, ▁are","1, 1, 1, 1, 1, 1"
37798,"▁can, ann, ▁canon, ▁Can, ▁triggered, ▁determined","2, 2, 2, 2, 1, 1"
37937,"pes, rows","1, 1"
37977,"▁did, ▁Did, ▁Was, ▁firm, ▁happened, ▁visited","4, 4, 4, 3, 3, 2"
38001,"▁ocean, ▁king, ▁visitors, ▁rule, ▁declared, world","2, 2, 2, 2, 2, 2"
38020,▁Q,1
38128,"▁Tr, ▁Ist, ▁Ro, ▁Bor, ▁Saint, ▁Pol","1, 1, 1, 1, 1, 1"
38252,▁dawn,1
38299,"▁happens, ▁happen, ▁ways, ▁happening, ▁granted, ▁moved","3, 3, 1, 1, 1, 1"
38361,<s>,1
38364,"market, ak, plane, ▁world, ▁score","1, 1, 1, 1, 1"
38367,"▁Blo, ▁Av, ▁Lib, ▁Bl, ▁Sal, ▁Cle","1, 1, 1, 1, 1, 1"
38396,▁executive,1
38414,"6, 7, 8, 5, 9, 4","4, 4, 3, 2, 1, 1"
38529,"ieri, N, ears, jas, ▁typically, ▁occurs","2, 2, 1, 1, 1, 1"
38533,"▁Fre, ▁Bry, ▁Ald, ▁Adolf, ▁Sant, ▁Mel","4, 3, 3, 3, 3, 3"
38575,"▁vs, ▁girls, ▁and, ▁while, ▁differ","1, 1, 1, 1, 1"
38613,"ave, ement, %., ise, imming, ▁score","1, 1, 1, 1, 1, 1"
38629,"▁this, ▁This, ▁These, ▁here, ▁photo, ▁female","6, 5, 3, 2, 2, 1"
38682,"abet, ▁dollars, ating, walk, gly, gn","3, 2, 2, 1, 1, 1"
38738,"1, 2, 3, ▁Yes, 4, 5","7, 4, 4, 4, 4, 3"
38745,"▁since, ▁twenty, ▁today, ▁ago, ades, ▁February","2, 2, 2, 1, 1, 1"
38747,<s>,2
38754,<s>,2
38775,"▁foot, ▁bed, ▁hat, pie, ▁north, ▁lamp","3, 3, 3, 3, 2, 2"
38915,),1
38952,"▁ment, ▁verte, ▁gay, uses, ▁bias, ories","2, 1, 1, 1, 1, 1"
38956,<s>,2
38968,inos,1
38976,(,1
39013,"DP, ▁guns, go, ▁male, ino, nal","1, 1, 1, 1, 1, 1"
39054,"▁released, ▁achieved, ▁plays, ▁leader, ▁tou, ▁singer","7, 6, 6, 6, 6, 6"
39100,"▁dawn, root","1, 1"
39106,"▁word, ▁phrase","1, 1"
39127,"▁pow, der, an, ▁Pow","1, 1, 1, 1"
39133,<s>,2
39168,"▁weather, ors, ▁outside, ▁cold, ▁Way, ▁paths","3, 2, 2, 2, 1, 1"
39296,"licate, ax, ▁scheme, aked, olen, usion","3, 3, 3, 2, 2, 2"
39317,"yn, app","2, 1"
39393,"▁position, ▁side, ▁positions, ▁lines, ▁holder, ▁majority","4, 2, 2, 2, 2, 2"
39435,"what, ▁Name, ▁title, ▁Last, ▁name, ▁what","7, 6, 6, 4, 3, 3"
39536,▁Q,1
39566,"▁human, ▁humans, ▁male, ▁Men, human, ▁adult","4, 4, 3, 3, 2, 2"
39579,<s>,2
39617,▁dru,1
39660,"▁inf, ▁Home, Re, ▁Yes, ▁Low, ▁refer","1, 1, 1, 1, 1, 1"
39780,"▁again, ▁expecting, ▁results, ▁end, ▁peace, ▁anymore","6, 6, 5, 4, 3, 3"
39847,"▁winter, ▁February, ▁Sund, ▁summer, ays, ▁Sunday","7, 5, 4, 4, 4, 3"
39868,"▁unclear, ▁unknown, ▁ambigu, known, ▁defined, ambigu","6, 6, 5, 3, 2, 2"
40057,"LS, XT, ▁pos","1, 1, 1"
40070,:,1
40124,"▁aut, ism, activity, ▁developing, etes, ▁tum","4, 4, 2, 2, 1, 1"
40126,"edi, ▁Drive, ▁Building, ▁Physics, ▁VIII, ▁passenger","2, 2, 1, 1, 1, 1"
40173,(,1
40204,"▁phrase, ▁term, word, ▁word, "", ▁sl","5, 4, 4, 4, 3, 2"
40272,"▁among, ▁against, ▁your, ▁across, ▁purchase, ▁onto","1, 1, 1, 1, 1, 1"
40284,"▁nuclear, ▁ju, ice, ices, ung, ▁Organ","5, 4, 3, 3, 3, 2"
40341,"▁add, ▁numbers, ▁across","1, 1, 1"
40387,"▁turns, ▁usually, igs, ises, ▁went, ▁emit","1, 1, 1, 1, 1, 1"
40404,"▁fear, ▁measure, ▁Little, ometimes, ▁beyond, ▁powerful","5, 3, 2, 2, 2, 2"
40575,"National, All, without, What, For, Port","9, 9, 8, 8, 8, 8"
40589,"FI, imal, ▁prim, ple, IS, inc","5, 4, 4, 3, 3, 3"
40593,"▁composed, ▁stretch, ▁built, ▁taste, ▁occurs, ▁hid","1, 1, 1, 1, 1, 1"
40664,"▁planet, ▁tools, ings, ▁play, ▁potential, ▁talk","2, 2, 2, 1, 1, 1"
40671,"XT, LS, alem, ▁varied, uj, burg","1, 1, 1, 1, 1, 1"
40700,<s>,2
40710,"icious, ▁del, ages, age, ▁most, ▁reducing","5, 2, 1, 1, 1, 1"
40731,"▁case, ▁cases, ▁earlier","3, 1, 1"
40733,"(, 3, 4, 5, ▁(, 6","5, 4, 4, 3, 2, 2"
40756,"▁north, ▁tie, ▁sees, aking, lla, ▁backwards","3, 3, 3, 3, 3, 3"
40885,▁ago,1
