Dimension,Top Tokens,Top-Token Activations
3972," Mat,  Mal, Tw,  Tw,  Kar,  Fox","1, 1, 1, 1, 1, 1"
3973," most,  easiest,  highest","1, 1, 1"
3977," Lung,  lung,  Breast","1, 1, 1"
3978," origin,  originated","1, 1"
3981, An,1
3985," petty,  Grand","1, 1"
3988," vaccine,  chili,  pepper,  heroin,  marijuana,  steak","1, 1, 1, 1, 1, 1"
3989, Person,1
3992, Who,1
3994," used, Q,  use,  Can,  can,  Use","1, 1, 1, 1, 1, 1"
3999, to,1
4005," Fortune,  since,  fortune","1, 1, 1"
4007," Prize,  Nobel,  Harvard,  Economics,  Phys,  Stanford","2, 2, 1, 1, 1, 1"
4015," winter,  summer,  February,  January,  November,  August","2, 1, 1, 1, 1, 1"
4018," been,  formerly","1, 1"
4023, Ital,1
4026," What, What,  Who,  what, what,  Where","2, 2, 2, 1, 1, 1"
4029," English,  Spanish,  French,  Portuguese,  Arabic,  Welsh","1, 1, 1, 1, 1, 1"
4035," called,  kick","1, 1"
4036,"izards, ologists,  knights,  pilots,  sharks,  knives","1, 1, 1, 1, 1, 1"
4043," Cra,  metric","1, 1"
4047,A,1
4049,"Q,  gy, buck, 5,  fe,  5","1, 1, 1, 1, 1, 1"
4050," Legal,  legally,  law,  psych,  spiritual,  psychic","1, 1, 1, 1, 1, 1"
4053,"6, 5, 10,  Nevada, 9,  Jamaica","2, 2, 2, 2, 2, 2"
4055," K,  k, K,  Kn,  M,  G","1, 1, 1, 1, 1, 1"
4061," 1968,  1957,  1961,  1981,  1969,  1996","2, 2, 2, 2, 2, 2"
4066," Mass,  much,  Bur,  Ther,  vast,  consum","2, 2, 2, 1, 1, 1"
4067," humans,  Humans","1, 1"
4071," cause,  caused,  causes","1, 1, 1"
4075," pl,  f,  fl,  dad,  cousin","1, 1, 1, 1, 1"
4077," name,  word,  title,  phrase,  term,  Name","2, 2, 2, 2, 2, 1"
4088," accessible,  knew,  Known,  gained,  purchase,  known","1, 1, 1, 1, 1, 1"
4089," p,  P, P, p,  pe,  Pet","2, 2, 2, 1, 1, 1"
4090," fro,  ra,  w,  f","1, 1, 1, 1"
4110, doing,1
4113," sued,  won,  stolen,  wounded,  paid,  lost","1, 1, 1, 1, 1, 1"
4116, tall,1
4121," don,  lying,  dishon, don,  doesn,  ign","2, 1, 1, 1, 1, 1"
4131," reflection,  idea,  effect,  useful, clusively,  plan","1, 1, 1, 1, 1, 1"
4132, pylori,1
4134," Prize,  die,  dead,  died,  kills,  wounded","2, 2, 2, 1, 1, 1"
4135, cookies,1
4144," does,  Does","1, 1"
4152," Physics,  Motion","1, 1"
4157, Canada,1
4159, part,1
4162, An,1
4166,beth,1
4168," get,  gets,  getting,  average,  got,  Average","2, 1, 1, 1, 1, 1"
4173," (,  openly,  artificial,  Neo,  Aber, âĢĻ","3, 1, 1, 1, 1, 1"
4174,"ails, izers,  cards,  masks,  mirror,  results","1, 1, 1, 1, 1, 1"
4176," capita, NI, FI,  Drive","1, 1, 1, 1"
4177," die,  died","1, 1"
4193, richest,1
4195," left,  leaving,  leave,  mean,  leaves,  inform","2, 2, 2, 1, 1, 1"
4197, exact,1
4208," cardiac,  fund,  nuclear,  Card, igm,  Class","1, 1, 1, 1, 1, 1"
4215," flying,  gone,  swimming,  fly,  going,  went","1, 1, 1, 1, 1, 1"
4221," Cann,  Burn","1, 1"
4222, Who,1
4223,1,1
4225," Ob, inj,  night","1, 1, 1"
4226," ESP,  AD,  RA,  H,  S,  Sha","1, 1, 1, 1, 1, 1"
4228," smell,  Poland,  Butler,  Thornton,  Mars,  Portuguese","1, 1, 1, 1, 1, 1"
4233," Where,  where,  When,  when,  while, here","3, 2, 2, 1, 1, 1"
4243,"., ).","1, 1"
4244,orc,1
4258," Musk,  Kid,  Kas,  Mus,  Ki,  billionaire","4, 2, 1, 1, 1, 1"
4261," diab, cover,  freedom,  happened,  crypt,  unusual","1, 1, 1, 1, 1, 1"
4263," country,  city,  Country,  nation,  county,  countries","2, 1, 1, 1, 1, 1"
4274," grow,  evolve,  grown,  rising,  fall,  grows","1, 1, 1, 1, 1, 1"
4275," Mass,  flav,  fl,  mass,  class,  cens","2, 1, 1, 1, 1, 1"
4279,"If,  If,  if, if,  unless,  When","3, 3, 3, 2, 2, 1"
4281,"bringing,  verge,  Luxem","1, 1, 1"
4283," but, but","1, 1"
4285,(,1
4287,"on,  On,  car,  on, carb,  ra","1, 1, 1, 1, 1, 1"
4291," AI,  Jane,  detectives, stra,  torture,  lovers","1, 1, 1, 1, 1, 1"
4292," his,  His,  its,  Her,  Its,  her","1, 1, 1, 1, 1, 1"
4295,"rugu, /","1, 1"
4299," who, who,  which,  that,  where,  chim","2, 2, 1, 1, 1, 1"
4305, York,1
4307, every,1
4309," best,  out, Out,  shortest,  easiest,  most","3, 1, 1, 1, 1, 1"
4313," inventor,  partner,  farmer,  enough,  billionaire,  victim","2, 1, 1, 1, 1, 1"
4326," born, born","1, 1"
4328," hard,  harder,  still, hard, der,  soft","3, 2, 2, 2, 1, 1"
4332,"pt,  verte, sing,  Di,  aster,  chi","1, 1, 1, 1, 1, 1"
4334," Magic,  Port, Salt,  Physics,  Witch,  Wizard","1, 1, 1, 1, 1, 1"
4335, word,1
4338," next,  recent,  last,  richest,  ask,  other","1, 1, 1, 1, 1, 1"
4346," no,  No, no,  never,  nothing, without","3, 2, 2, 1, 1, 1"
4347," York,  drink","1, 1"
4351," warming,  War,  extinction","1, 1, 1"
4352," health,  psych,  Psych,  healing","1, 1, 1, 1"
4360," everyone,  Most,  whole,  Everyone,  Many,  Some","1, 1, 1, 1, 1, 1"
4361,"ern, ston, mith,  monarch,  Joyce,  lightly","1, 1, 1, 1, 1, 1"
4369," Archae,  Chart,  Fortune,  Mat,  book, bra","1, 1, 1, 1, 1, 1"
4372," full,  composed","1, 1"
4375," outdoors,  golf,  chess","1, 1, 1"
4389," death,  kill, life,  euthan,  life,  suicide","1, 1, 1, 1, 1, 1"
4400," much,  lot,  greatly","1, 1, 1"
4402," does,  did,  Does,  do,  kind,  Did","2, 2, 1, 1, 1, 1"
4405, less,1
4411,:,1
4421, Marl,1
4422," B,  P, P","1, 1, 1"
4427," German,  Portuguese,  Russian,  Dutch,  French,  Chinese","3, 3, 3, 3, 2, 2"
4429," coffee,  burgers,  Coffee,  beer,  cigar,  cheese","1, 1, 1, 1, 1, 1"
4449," blue,  green,  purple,  brown","1, 1, 1, 1"
4451,"Only,  Only,  only,  stop,  stops,  wait","1, 1, 1, 1, 1, 1"
4452,:,1
4456," Ros,  type,  Type","1, 1, 1"
4460," From,  from","2, 2"
4464,der,1
4466," work,  working, working,  worked,  works, work","1, 1, 1, 1, 1, 1"
4473, only,1
4484," has,  have,  hasn,  had,  Have,  Has","2, 1, 1, 1, 1, 1"
4485,"9, 13, 8, 10, 12,  90","1, 1, 1, 1, 1, 1"
4486, Their,1
4492,"ucky, work, ition, gly, aces, ging","1, 1, 1, 1, 1, 1"
4494," What, :,  Are, Q,  Does, What","2, 2, 2, 2, 2, 2"
4500," frozen,  deeply","1, 1"
4502," Is,  Are,  Does,  Was,  Can,  Do","3, 2, 2, 2, 2, 2"
4514," Sox,  butter","1, 1"
4516,ont,1
4519," butter,  Dec,  salad, ston, bringing, rand","1, 1, 1, 1, 1, 1"
4521," In,  During","1, 1"
4522,"""., '., ...""","1, 1, 1"
4524," star,  stars,  Star,  Sox,  City,  Stars","1, 1, 1, 1, 1, 1"
4525," Most,  most","1, 1"
4532," organic,  tilt,  legal, organic,  moved,  illegal","1, 1, 1, 1, 1, 1"
4535," Iceland,  Scotland","1, 1"
4537," helium,  tin,  so","1, 1, 1"
4542," Have,  have,  has,  had,  shares","1, 1, 1, 1, 1"
4545, you,1
4550," Any,  any,  anyone","1, 1, 1"
4560," reasonable, reasonable","1, 1"
4561," Eve, ails,  returns, ines, off,  presidential","1, 1, 1, 1, 1, 1"
4569," Which, unk","1, 1"
4576, solar,1
4578," possible,  impossible,  estimated,  unlikely, time,  illegal","2, 2, 2, 1, 1, 1"
4580," no,  highest","1, 1"
4584, was,1
4585,Q,1
4586,"8, 9,  8, 12, 10, 13","2, 2, 1, 1, 1, 1"
4589," big, Big","1, 1"
4595,"Cit,  entirely","1, 1"
4614,use,1
4616," all, All,  All,  least","1, 1, 1, 1"
4619," stops,  turned,  turn","1, 1, 1"
4621,"dis, aff,  Dis, pu,  f,  dis","2, 2, 2, 2, 2, 2"
4626," many,  2015, l,  long, op,  bears","2, 1, 1, 1, 1, 1"
4627," famous, known, rious,  ancient, ied,  planned","2, 2, 2, 2, 1, 1"
4632," extend,  long, ron,  short","1, 1, 1, 1"
4640," All, All,  Everyone,  everyone,  everything,  all","1, 1, 1, 1, 1, 1"
4641, C,1
4643, hard,1
4645," Gates,  cancer","1, 1"
4649, living,1
4654,"A,  coworkers","1, 1"
4657, Are,1
4671, health,1
4673," coffee,  beer","1, 1"
4674," scientifically,  critically,  deeply,  physically,  spontaneously,  moderately","2, 2, 2, 2, 2, 2"
4675," United, United,  U","3, 2, 1"
4680," The, The,  It,  These","1, 1, 1, 1"
4681," gives,  deny,  version,  produces,  won,  opened","1, 1, 1, 1, 1, 1"
4682," highest,  incon,  f,  0,  aut,  m","1, 1, 1, 1, 1, 1"
4688," sometimes,  can,  doesn,  could, Sometimes,  may","1, 1, 1, 1, 1, 1"
4691," California,  (,  Boston, Boston,  Denver,  Oregon","1, 1, 1, 1, 1, 1"
4701," inc,  contributes, Ind,  Co,  contribute,  abbrev","1, 1, 1, 1, 1, 1"
4709, am,1
4710," Is,  Are,  Was, Is,  Were","2, 1, 1, 1, 1"
4717," Earth,  flat,  heavens,  earth,  vertically,  ground","1, 1, 1, 1, 1, 1"
4719," did,  does,  Does,  Did,  do,  Do","2, 2, 2, 2, 2, 1"
4728," Musk,  saying,  telling,  About,  sleeping,  speak","1, 1, 1, 1, 1, 1"
4729,"?, '?, )?, ""?, .?, ?""","2, 1, 1, 1, 1, 1"
4732," 67,  44,  330","1, 1, 1"
4736, sh,1
4742," flag,  f,  h,  score, FI,  H","2, 1, 1, 1, 1, 1"
4744," sing,  evolve,  chim,  evolved, ut,  dialect","1, 1, 1, 1, 1, 1"
4748," some,  Some","1, 1"
4755," higher,  more,  greater,  faster,  larger,  shorter","1, 1, 1, 1, 1, 1"
4756," most,  Most,  ten","1, 1, 1"
4757," then,  Executive, user","1, 1, 1"
4762,"2,  2,  Two","2, 1, 1"
4764, Australia,1
4766," a,  an,  notable,  impressive,  au","1, 1, 1, 1, 1"
4768,'ll,1
4771, ever,1
4774," Theorem, enda,  Year","1, 1, 1"
4780," happens,  happened,  happen,  happ,  occurs,  happening","1, 1, 1, 1, 1, 1"
4792,"10, 8, 12","1, 1, 1"
4796," normally,  recently,  mentally,  historically,  originally,  regularly","1, 1, 1, 1, 1, 1"
4803,"10, 13, 12, 11,  10,  presidential","3, 2, 2, 2, 2, 1"
4805," more,  More,  fewer,  less,  much,  big","2, 2, 1, 1, 1, 1"
4806,not,1
4807," than,  Than","1, 1"
4808," Old,  old","1, 1"
4811,ater,1
4812," inequality,  tea,  Tea,  extinction,  action,  Friedman","1, 1, 1, 1, 1, 1"
4813, rainfall,1
4816," decades,  years","1, 1"
4821," all,  everything, All","1, 1, 1"
4828," your,  Your, the,  Rafael,  Angeles,  my","1, 1, 1, 1, 1, 1"
4833,"ess, ang, og, iels, ey, ag","2, 1, 1, 1, 1, 1"
4835, Himal,1
4841," Kid,  Disney,  Joyce,  Gates,  Musk, rough","2, 2, 1, 1, 1, 1"
4846," learn,  learned,  teach,  knows,  learning,  knew","1, 1, 1, 1, 1, 1"
4847," Prize,  Nobel,  War","2, 1, 1"
4849," diabetes,  weight,  being","1, 1, 1"
4852," snow, Snow,  rain,  winter,  thunder,  frost","3, 2, 2, 1, 1, 1"
4853," speak,  speaks,  obese,  tells,  talk","1, 1, 1, 1, 1"
4862," abortion,  breastfeeding,  marry,  drinking,  menstrual,  police","1, 1, 1, 1, 1, 1"
4863,Ċ,1
4865, 330,1
4870," speak,  speaks,  spoken,  talk,  speakers,  communicate","4, 3, 3, 2, 1, 1"
4878," other,  else,  Moz,  previous","1, 1, 1, 1"
4883,"lock,  thing","1, 1"
4886," Imm,  imm","1, 1"
4887, learned,1
4890,"arettes,  Brun,  gives,  Bruno, arijuana,  Books","1, 1, 1, 1, 1, 1"
4891, face,1
4895," they,  They,  he,  she,  He,  She","1, 1, 1, 1, 1, 1"
4896, No,1
4910,"ains, ron","1, 1"
4915," name,  Name,  named,  famous,  title, named","3, 2, 1, 1, 1, 1"
4917," turned,  turn,  turns,  un,  El","1, 1, 1, 1, 1"
4920," allowed,  allow,  allows,  granted","1, 1, 1, 1"
4921," other, orc, oc,  alternative, erv, inc","2, 1, 1, 1, 1, 1"
4923," weeks,  hours,  minutes,  hour,  years,  days","3, 3, 2, 2, 2, 2"
4925," Greece,  catar,  Kosovo,  chi,  Brazil,  Bulgaria","1, 1, 1, 1, 1, 1"
4926," world,  States, world","1, 1, 1"
4928," Christian, Christian,  Christianity,  Christians,  Catholic,  Christ","1, 1, 1, 1, 1, 1"
4931, Food,1
4934," cough,  Wake,  Henry","1, 1, 1"
4941," all, All,  All,  both","1, 1, 1, 1"
4951," happens,  happen,  happened,  die,  occurs,  occur","2, 2, 2, 1, 1, 1"
4953, Wake,1
4954,"'m, 's, 're,  am, 've,  is","2, 1, 1, 1, 1, 1"
4966," see,  hears,  seen,  hear,  seeing,  heard","2, 2, 2, 2, 2, 2"
4969," since,  because,  Because,  until,  due,  hair","2, 2, 1, 1, 1, 1"
4972," rest,  full,  end,  finished,  part,  ended","1, 1, 1, 1, 1, 1"
4974, still,1
4977," drink,  sing,  smoke,  earn,  enjoy,  drank","1, 1, 1, 1, 1, 1"
4979," am, 'm","1, 1"
4993," allowed,  Mex","1, 1"
4994, Very,1
4995," next,  last,  Last","1, 1, 1"
4999," got,  gets,  get,  Getting,  getting","1, 1, 1, 1, 1"
5004," am, 're","1, 1"
5007," flat,  hard","1, 1"
5015," tell,  tells,  telling,  know,  told,  knows","2, 2, 1, 1, 1, 1"
5017," among,  Theorem,  next,  Among, ber, oston","1, 1, 1, 1, 1, 1"
5019," Canada, NC,  Commonwealth,  PIN,  States,  UK","1, 1, 1, 1, 1, 1"
5020," shouldn,  should","1, 1"
5021," family,  population,  household,  farm,  obligation,  afford","1, 1, 1, 1, 1, 1"
5023," Nations,  missing","1, 1"
5028," hard,  dominance,  outdoors,  pushing,  harder,  brown","1, 1, 1, 1, 1, 1"
5033," Luxem,  Mon","1, 1"
5035, been,1
5036," How,  how","1, 1"
5041," high,  Low,  High,  low,  highest,  higher","1, 1, 1, 1, 1, 1"
5042," determines,  depends,  requires","1, 1, 1"
5043," In, In,  For,  On, For,  Ex","2, 1, 1, 1, 1, 1"
5044, or,1
5051," enough,  too","1, 1"
5060,ame,1
5066," catch,  getting,  playing","1, 1, 1"
5067," luck,  knows,  know,  L,  knew,  this","1, 1, 1, 1, 1, 1"
5071, beef,1
5072," Less, 13,  potent, 10,  Prov, 12","2, 2, 2, 2, 2, 2"
5086," decreases,  drops,  sc,  dress,  pH,  decrease","1, 1, 1, 1, 1, 1"
5087," delicious,  miserable,  calorie, fat,  wet,  healthier","2, 2, 2, 2, 2, 2"
5091,"7, 9, 13, 8,  hair,  7","2, 1, 1, 1, 1, 1"
5094,"San,  San,  Los, Los,  Santa","1, 1, 1, 1, 1"
5095," should,  Should","1, 1"
5098," That,  that,  this,  This","1, 1, 1, 1"
5099," ideal,  millions,  analytical,  arrogant,  thirty,  active","2, 2, 2, 2, 2, 1"
5103," twenty,  ten,  thirty,  20,  hundred,  10","1, 1, 1, 1, 1, 1"
5107,"what,  corrupted,  Nothing,  nothing,  ambiguous,  flawed","1, 1, 1, 1, 1, 1"
5114," cause,  achieved,  prevent,  affect,  impacts,  gained","2, 2, 1, 1, 1, 1"
5115, You,1
5117,"s,  s, es, ds, h, e","2, 1, 1, 1, 1, 1"
