Dimension,Top Tokens,Top-Token Activations
869,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
870,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
871,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
872,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
873,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
874,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
875,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
876,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
877,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
878,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
879,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
880,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
881,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
882,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
883,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
884,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
885,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
886,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
887,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
888,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
889,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
890,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
891,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
892,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
893,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
894,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
895,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
896,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
897,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
898,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
899,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
900,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
901,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
902,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
903,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
904,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
905,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
906,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
907,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
908,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
909,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
910,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
911,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
912,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
913,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
914,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
915,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
916,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
917,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
918,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
919,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
920,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
921,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
922,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
923,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
924,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
925,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
926,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
927,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
928,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
929,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
930,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
931,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
932,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
933,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
934,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
935,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
936,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
937,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
938,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
939,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
940,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
941,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
942,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
943,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
944,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
945,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
946,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
947,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
948,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
949,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
950,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
951,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
952,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
953,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
954,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
955,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
956,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
957,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
958,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
959,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
960,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
961,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
962,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
963,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
964,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
965,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
966,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
967,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
968,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
969,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
970,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
971,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
972,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
973,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
974,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
975,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
976,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
977,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
978,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
979,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
980,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
981,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
982,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
983,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
984,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
985,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
986,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
987,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
988,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
989,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
990,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
991,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
992,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
993,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
994,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
995,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
996,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
997,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
998,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
999,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1000,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1001,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1002,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
1003,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1004,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1005,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1006,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1007,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1008,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1009,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1010,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1011,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1012,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1013,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1014,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1015,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1016,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1017,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1018,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1019,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1020,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1021,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1022,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1023,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1024,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1025,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1026,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1027,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1028,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1029,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1030,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1031,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1032,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1033,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1034,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1035,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1036,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1037,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1038,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1039,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1040,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1041,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1042,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1043,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1044,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1045,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1046,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1047,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1048,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1049,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1050,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1051,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1052,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1053,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1054,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1055,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1056,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1057,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1058,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1059,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1060,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1061,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1062,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1063,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1064,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1065,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1066,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1067,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1068,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1069,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1070,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1071,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1072,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1073,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1074,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1075,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1076,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1077,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1078,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1079,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1080,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1081,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1082,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1083,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1084,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1085,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1086,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1087,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1088,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1089,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1090,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1091,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1092,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1093,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1094,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1095,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1096,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
1097,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1098,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1099,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1100,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1101,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1102,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1103,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1104,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1105,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1106,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1107,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1108,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1109,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1110,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1111,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1112,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1113,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1114,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1115,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
1116,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1117,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1118,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
1119,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
1122," you,  your,  Your,  imagine, 're,  count","1, 1, 1, 1, 1, 1"
1125," of, of","1, 1"
1128,"ims, uda, gate,  Way, ials, isons","2, 2, 2, 2, 2, 2"
1130," Ch,  too,  ch, ch, ich,  che","1, 1, 1, 1, 1, 1"
1132," Poland,  Norway,  Finland,  Dutch,  Swedish,  Ireland","2, 2, 2, 2, 2, 2"
1139," be,  been,  being,  Be, Be, be","2, 1, 1, 1, 1, 1"
1140,"anca,  Auto,  Kosovo, onna, sta,  Lung","2, 2, 2, 2, 1, 1"
1141," first,  First, th,  third,  hat,  early","3, 2, 1, 1, 1, 1"
1144," Latin,  Korean,  Japanese,  American","1, 1, 1, 1"
1146," because,  claimed,  began, although,  hasn,  Because","1, 1, 1, 1, 1, 1"
1151, born,1
1161, Tiger,1
1163," left,  leave,  leaving","1, 1, 1"
1164," Rich,  Sch,  MS","1, 1, 1"
1166," makes,  make,  making","1, 1, 1"
1168," Nobel,  Way,  University,  York,  Everyone,  Paris","1, 1, 1, 1, 1, 1"
1171," happ,  luck, buck, buk,  Happ,  prep","1, 1, 1, 1, 1, 1"
1173," attend,  committed,  opened,  Cas,  founded,  forget","1, 1, 1, 1, 1, 1"
1174,"beth,  ever","1, 1"
1181, luck,1
1183," Ex,  ex, Ins,  Dis, inc, ex","3, 1, 1, 1, 1, 1"
1193," rats,  dogs,  pigs,  pets,  dog,  cats","1, 1, 1, 1, 1, 1"
1195, flag,1
1207, There,1
1213," ghosts,  individuals, icans,  citizens,  offenders,  cousins","1, 1, 1, 1, 1, 1"
1216,"waters,  mean,  Miranda, illary, erm, ering","1, 1, 1, 1, 1, 1"
1224," than,  Than,  as,  same,  while,  analogous","2, 1, 1, 1, 1, 1"
1246,ah,1
1247," Musk,  Tw,  Sw, Tw,  Sm,  Moz","1, 1, 1, 1, 1, 1"
1257, than,1
1271," work,  worked,  working,  works, working","1, 1, 1, 1, 1"
1272," like, including,  including,  mimics,  baby,  menstrual","3, 1, 1, 1, 1, 1"
1275," find,  Big, Big, found,  big,  Found","1, 1, 1, 1, 1, 1"
1276," Prize,  Nobel,  Economics,  Pri,  University,  Council","5, 3, 2, 2, 2, 1"
1286," Sun,  sun","1, 1"
1296," New, New,  new,  Old,  becoming,  wet","3, 3, 3, 2, 2, 1"
1301," prick,  P,  Pope, P,  chop,  apple","1, 1, 1, 1, 1, 1"
1302," col,  McC,  Mant,  Sch,  Mat,  happ","1, 1, 1, 1, 1, 1"
1304," organic, organic","1, 1"
1309," wear,  wearing,  wore,  left,  hat,  leaving","2, 2, 2, 1, 1, 1"
1322,"10,  10","1, 1"
1324," Motor,  trouble, ble","1, 1, 1"
1331, born,1
1335," country,  Country,  animal,  nation","1, 1, 1, 1"
1337," As,  as","1, 1"
1338, much,1
1343," flat,  star,  col,  color,  mil","1, 1, 1, 1, 1"
1346," work,  working,  burning,  burn,  worked,  cure","1, 1, 1, 1, 1, 1"
1348," Way,  Person,  Eve, ormal,  Toast,  hat","2, 1, 1, 1, 1, 1"
1349," affordable,  calorie,  fat,  Cookie, ively, rico","1, 1, 1, 1, 1, 1"
1350," lying,  lies","1, 1"
1357,"%,  rainfall,  rain,  Pow,  Rain,  percent","1, 1, 1, 1, 1, 1"
1360,"enda, fall","1, 1"
1361," The,  Only, The,  unusual,  Any,  Some","1, 1, 1, 1, 1, 1"
1368," "",  '","3, 2"
1379," Yes,  agree,  man","1, 1, 1"
1385," becoming, ppa","1, 1"
1391," nuclear,  basketball,  computer,  AI,  military,  war","1, 1, 1, 1, 1, 1"
1397, Will,1
1401, changed,1
1404," Barack,  poverty","1, 1"
1411," per,  Under","1, 1"
1414," hair, Blood,  blood,  ethnic,  dialect,  drink","2, 2, 2, 2, 2, 2"
1416," Ital,  happ","1, 1"
1423,"Q,  MS, q, Qu,  qu,  Qu","3, 1, 1, 1, 1, 1"
1426,A,1
1427," Neural,  Nearly,  helic","1, 1, 1"
1428, power,1
1429,"acking, ringer,  impressive,  rainfall, walker,  rugby","1, 1, 1, 1, 1, 1"
1434,"clusively,  directly,  successfully,  permanently,  officially,  firmly","1, 1, 1, 1, 1, 1"
1436,"3, 13, 5, 7, 6, 9","2, 1, 1, 1, 1, 1"
1437," bed, seat, time,  ladder,  lake,  pen","1, 1, 1, 1, 1, 1"
1438," directly,  unanimously,  deeply,  moderately, clusively,  officially","2, 2, 1, 1, 1, 1"
1439," gum,  tin,  minute,  powdered","1, 1, 1, 1"
1443," left,  turned,  living,  turn,  right,  leave","1, 1, 1, 1, 1, 1"
1462," delicious,  eats,  spend,  spending,  eating,  ate","1, 1, 1, 1, 1, 1"
1464," birth,  insomnia,  midnight,  night,  dark,  Miranda","1, 1, 1, 1, 1, 1"
1480, South,1
1492, La,1
1494," where,  Where","1, 1"
1497," No,  Yes,  won,  Very,  Sit,  Ultra","2, 1, 1, 1, 1, 1"
1501," avoided,  kept,  frozen,  trapped,  captured,  lost","1, 1, 1, 1, 1, 1"
1505, As,1
1509, lead,1
1515," South,  West,  North","1, 1, 1"
1531," flag,  moon,  sun","1, 1, 1"
1548," best,  better","1, 1"
1549," water,  Water","1, 1"
1552, taking,1
1557," As,  as, as, AS,  Kas, kas","3, 2, 1, 1, 1, 1"
1561,"well,  Ros, vis, ril, lock, ol","1, 1, 1, 1, 1, 1"
1562," medicine,  artificial","1, 1"
1573,/,1
1574," Ital,  directly,  faster,  Pf","1, 1, 1, 1"
1576,""", ', ""-","1, 1, 1"
1578, when,1
1582, Millenn,1
1584," born,  conceived,  formed,  signed, born,  Imm","2, 1, 1, 1, 1, 1"
1591,"ey, fly, aw, odo,  AI","1, 1, 1, 1, 1"
1601," or, ?,  and, '?, )?, ""?","1, 1, 1, 1, 1, 1"
1624," luck,  this","1, 1"
1627," It,  it,  its,  Its,  They","2, 1, 1, 1, 1"
1628,"ayan, ag, (","1, 1, 1"
1630," murder,  crime,  struck,  died,  dead,  funeral","1, 1, 1, 1, 1, 1"
1632,"uck, Cap,  partner,  marry,  cousin, ril","1, 1, 1, 1, 1, 1"
1634, too,1
1641,"restrial, ater,  Saturn,  Hindu,  rice,  Latin","1, 1, 1, 1, 1, 1"
1646,"Only,  Only,  only,  even","4, 3, 3, 1"
1647,"2,  2,  McC, 4,  inc,  Two","2, 1, 1, 1, 1, 1"
1659, War,1
1664," comes,  came,  come,  coming,  brought,  bring","1, 1, 1, 1, 1, 1"
1672," des, S, ch, alleg,  US,  dis","1, 1, 1, 1, 1, 1"
1690," conceived,  summoned,  collected,  viewed,  captured,  treated","1, 1, 1, 1, 1, 1"
1691," course,  similarly,  SAT,  ambitious,  affordable,  graduated","1, 1, 1, 1, 1, 1"
1693,"?, '?, )?","1, 1, 1"
1695,C,1
1698," York,  NY,  Jersey","3, 1, 1"
1704,"4,  4,  four,  Bar,  silver,  44","2, 2, 1, 1, 1, 1"
1710,"5,  5","1, 1"
1712,"%,  Part,  popular,  percent,  part","1, 1, 1, 1, 1"
1724,"Q,  Kuwait,  Qu,  Pink,  Kyoto,  Az","3, 2, 2, 2, 2, 2"
1729," Nobel,  Prize,  Friedrich, beth,  Albert,  Bruno","1, 1, 1, 1, 1, 1"
1730, Most,1
1731," proven,  proved","1, 1"
1735," un,  Un,  unc","1, 1, 1"
1736," UK, ch,  dev, c, pos,  ha","1, 1, 1, 1, 1, 1"
1740," lying,  Lav, ai,  election,  Notre,  lie","1, 1, 1, 1, 1, 1"
1743," unanimously, cip, app,  caus, gran, arn","1, 1, 1, 1, 1, 1"
1755,"1,  1, one,  Nobel,  0, 2","3, 2, 1, 1, 1, 1"
1759, three,1
1762," cut,  chopped,  chop","1, 1, 1"
1766,"ined, ering, ated, ented, icated, beth","1, 1, 1, 1, 1, 1"
1770," Kingdom,  UK, New, Australia,  Scots,  Brit","1, 1, 1, 1, 1, 1"
1773," you,  we,  there,  Democrats,  There","1, 1, 1, 1, 1"
1782," decades,  1950,  2016,  1990,  1970,  1980","2, 2, 2, 2, 2, 2"
1785," best,  largest,  greatest,  brightest,  highest,  biggest","1, 1, 1, 1, 1, 1"
1788," composed,  refers,  spoken,  conceived,  behaves,  devoted","1, 1, 1, 1, 1, 1"
1795," just,  than","1, 1"
1799," do,  doing, do,  carp,  Do,  Gre","1, 1, 1, 1, 1, 1"
1802," stop,  kept,  stops,  keep,  Netherlands,  catch","1, 1, 1, 1, 1, 1"
1806,"olf,  Ed,  Friedrich,  Miranda,  Executive,  Robert","1, 1, 1, 1, 1, 1"
1807," gray,  blue, tal","1, 1, 1"
1810," drink,  coffee,  smoke,  Coffee,  boil,  cigarette","2, 1, 1, 1, 1, 1"
1813," methodology,  kind,  brand","1, 1, 1"
1821," fro, aff, ib,  happ, abb, aw","1, 1, 1, 1, 1, 1"
1823," most,  Most,  biggest,  largest,  smallest, iest","2, 1, 1, 1, 1, 1"
1846," their,  its,  Their,  Its,  they,  They","2, 1, 1, 1, 1, 1"
1847," 23,  44,  28,  18,  15,  48","3, 3, 3, 3, 3, 3"
1849," L,  N,  V,  T,  O,  W","1, 1, 1, 1, 1, 1"
1855," stunt, ider, oqu,  flying,  wrestling,  running","1, 1, 1, 1, 1, 1"
1856,".,, ',, ,","1, 1, 1"
1861,  ,1
1865, Stein,1
1866," consensus,  head","1, 1"
1876," isn,  Ang,  is,  levels,  Democrats, pop","1, 1, 1, 1, 1, 1"
1878," Chinese,  China,  we,  We,  market,  Korean","1, 1, 1, 1, 1, 1"
1879," French,  Spanish,  English,  Portuguese,  Dutch,  Arabic","2, 2, 2, 2, 1, 1"
1884, am,1
1885, learn,1
1895," po, Po, isc,  pylori, stra,  sour","1, 1, 1, 1, 1, 1"
1900, As,1
1903, signed,1
1906," have,  has,  Have,  had,  Has,  hasn","2, 2, 1, 1, 1, 1"
1909," Ch, ch,  ch","1, 1, 1"
1919," Why,  Princeton,  Berkeley","1, 1, 1"
1922," carcin,  HIV, arijuana,  poison,  marijuana,  vapor","2, 2, 1, 1, 1, 1"
1925,"32, Mind, erm, 76, use, ormal","1, 1, 1, 1, 1, 1"
1926," take,  took,  taking,  takes,  taken,  give","3, 3, 3, 3, 2, 1"
1930,Q,1
1933,"acre,  University,  English","1, 1, 1"
1942," paying,  declaring,  selling,  sing,  sources,  asking","1, 1, 1, 1, 1, 1"
1946," design,  build,  grant,  2003,  add,  2008","1, 1, 1, 1, 1, 1"
1962," they,  They,  she","1, 1, 1"
1963," illegal,  possible,  unlikely,  impossible,  estimated, time","3, 2, 2, 2, 2, 1"
1968," school,  South","1, 1"
1970," You,  It,  What, You,  wrote,  claimed","1, 1, 1, 1, 1, 1"
1978," cancer,  fall,  tumors,  carcin,  crash, och","2, 1, 1, 1, 1, 1"
1983," Jon,  Jennifer,  Jean,  Ruth,  Jenny,  Nicole","2, 2, 2, 2, 2, 2"
1989,"7, 5, 6, 13, 9, 10","4, 4, 4, 4, 4, 3"
2016," disagree,  agree,  sales,  disagreement,  Morm","2, 2, 1, 1, 1"
2018,"'ll,  will,  you,  they,  You,  would","1, 1, 1, 1, 1, 1"
2019, carp,1
2029," cat,  rabbit,  duck,  mouse,  nose,  finger","1, 1, 1, 1, 1, 1"
2041," said,  say,  says,  saying","1, 1, 1, 1"
2065," I, I,  i","1, 1, 1"
2066," happens,  happened,  happen,  downs, acre,  taken","3, 2, 2, 2, 2, 2"
2069," Arabic,  Portuguese,  Spanish,  English,  French,  European","1, 1, 1, 1, 1, 1"
